"Description","rules"
"Meðalverð (verð/þyngd),(verð/eifj) og (magn/eifj) er of hátt/lágt fyrir eink-tlsk-land, stig 1, fj>10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK = 'M' AND ((CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)>(VM_S+VM_M)) AND ((CASE F.EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/F.EIFJ END)<(VE_M-VE_S) OR (CASE  F.EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/F.EIFJ END)>(VE_S+VE_M)) AND ((CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)<(ME_M-ME_S) OR (CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)>(ME_S+ME_M))) OR (M.EINK = 'X' AND ((CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)>(VM_S+VM_M)) AND ((CASE F.EIFJ WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/F.EIFJ END)<(VE_M-VE_S) OR (CASE  F.EIFJ WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/F.EIFJ END)>(VE_S+VE_M)) AND ((CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)<(ME_M-ME_S) OR (CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)>(ME_S+ME_M))))"
"Meðalverð (verð/þyngd) er of hátt/lágt fyrir eink-tlsk, stig 2, fj<10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND ((CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)>(VM_S+VM_M))) OR (M.EINK ='X' AND ((CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)>(VM_S+VM_M))))"
"Meðalverð (verð/eifj) er of hátt/lágt fyrir eink-tlsk, stig 2, fj<10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (m.eink = 'M' and ((CASE eifj WHEN 0 THEN cif_verð ELSE cif_verð/eifj END)<(VM_M-VM_S) or (CASE eifj WHEN 0 THEN cif_verð ELSE cif_verð/eifj END)>(VM_S+VM_M))) or(m.eink = 'X' and ((CASE eifj WHEN 0 THEN fob_verð ELSE cif_verð/eifj END)<(VM_M-VM_S) or (CASE eifj WHEN 0 THEN fob_verð ELSE fob_verð/eifj END)>(VM_S+VM_M))))"
"Meðalverð (þyngd/eifj) er of hátt/lágt fyrir eink-tlsk, stig 2, fj<10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND ((CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE ÞYNGD/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE ÞYNGD/EIFJ END)>(VM_S+VM_M))) OR (M.EINK ='X' AND ((CASE EIFJ WHEN 0 THEN FOB_VERÐ ELSE ÞYNGD/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/EIFJ END)>(VM_S+VM_M))))"
"Meðalverð (verð/þyngd), (verð/eifj) og (magn/eifj) er hátt/lágt fyrir eink-tlsk, stig 2, fj>10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK = 'M' AND ((CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)>(VM_S+VM_M)) AND ((CASE F.EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/F.EIFJ END)<(VE_M-VE_S) OR (CASE  F.EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/F.EIFJ END)>(VE_S+VE_M)) AND ((CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)<(ME_M-ME_S) OR (CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)>(ME_S+ME_M))) OR (M.EINK = 'X' AND ((CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)>(VM_S+VM_M)) AND ((CASE F.EIFJ WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/F.EIFJ END)<(VE_M-VE_S) OR (CASE  F.EIFJ WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/F.EIFJ END)>(VE_S+VE_M)) AND ((CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)<(ME_M-ME_S) OR (CASE F.EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/F.EIFJ END)>(ME_S+ME_M))))"
"EINK,TLSK,LAND hefur ekki komið fyrir síðustu 12 mán. T.d. við höfum ekki verið að flytja út ákveðna vöru til ákveðins lands seinustu 12 mánuði.","id NOT IN (SELECT A.id FROM HRÁAR2019 A JOIN MEÐALVERÐSGRUNNUR F ON A.EINK = F.EINK AND A.TLSK=F.TLSK AND A.LAND=F.LAND WHERE RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)) AND RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"Land er Serbía og Svartfjallaland","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'CS'"
"Land er Eþíópía","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'ET'"
"Land er Ekvador","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'EC'"
"Land er El Salvador","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'SV'"
"Land er Dóminíka","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'DM'"
"Land er Ísland","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'IS'"
"Land er Tókelau","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'TK'"
"Land er St. Kitts og Nevis","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'KN'"
"Land er Ástralía","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'AU'"
"Land er Sierra Leone","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'SL'"
"Land er Norður-Kórea","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'KP'"
"Land er Níger","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'NE'"
"Land er Georgía","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND= 'GE'"
"Undanþágan HVNRV, Hitaveita Reykjavíkur vegna Nesjavallavirkjunar. Aðeins fyrir innfl.","UNDANÞÁGA= 'HVNRV'"
"Undanþágan HVSNE Hitaveita Suðurnesja 5. áfangi jarðgufuvirkjunar Svartsengi. Aðeins fyrir innfl.","UNDANÞÁGA= 'HVSNE'"
"Undanþágan JARNB Íslenska járnblendifélagið hf, Grundartanga, Hvalfirði. Aðeins fyrir innfl.","UNDANÞÁGA= 'JARNB'"
"Undanþágan LANDV Landsvirkjun vegna tiltekinna virkjanaframkvæmda. Aðeins fyrir innfl.","UNDANÞÁGA= 'LANDV'"
"Undanþágan LÖT19 Vörugjald (M* gjald) ökutæki endurselt úr landi. Aðeins fyrir innfl.","UNDANÞÁGA= 'LÖT19'"
"Undanþágan NORAL Norðurál hf -  álver við Grundartanga, Hvalfirði. Aðeins fyrir innfl.","UNDANÞÁGA= 'NORAL'"
"Undanþágan T0007 Vörur sem eru endursendar til Íslands frá útlöndum.","UNDANÞÁGA= 'T0007'"
"Undanþágan T0016 Tímabundinn innflutningur - vörur til sýningar/tæki til reynslu. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0016'"
"Undanþágan T0017 Tímabundinn innflutningur - búnaður vísindamanna og fleiri aðila. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0017'"
"Undanþágan T0018 Tímabundinn innflutningur - vara til viðgerðar og aðvinnslu. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0018'"
"Undanþágan T0019 Tímabundinn innflutningur - aðv. til að forða vöru frá skemmdum. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0019'"
"Undanþágan T0020 Tímabundinn innflutningur - ökutæki ferðamanna og varahlutir. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0020'"
"Undanþágan T0021 Tímabundinn innflutningur - gjöld greidd af leigu tækja og ökut.. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0021'"
"Undanþágan T0022 Tollafgreiddar vörur seldar ónotaðar til útlanda eða í fríhöfn. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0022'"
"Undanþágan T0304 Aðilar sem undanþegnir eru tollskyldu með sérstökum lögum. Aðeins fyrir innfl.","UNDANÞÁGA= 'T0304'"
"Undanþágan T1110 Þegar uppboðsandvirði nær ekki álögðum aðflutningsgjöldum. Aðeins fyrir innfl.","UNDANÞÁGA= 'T1110'"
"Undanþágan T9000 Vara endurseld á Frísvæði. Aðeins fyrir innfl.","UNDANÞÁGA= 'T9000'"
"Tilvísun ekki til","UNDANÞÁGA NOT IN (SELECT UNDANÞÁGUR FROM UNDANÞÁGUR_ALLAR) AND UNDANÞÁGA IS NOT NULL"
"Kennitala er kennitala varnarliðsins sem er 6402770179","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND KT= '6402770179'"
"BB-bráðabirgðaafgreiðsla v/tímabundins innfluttings. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BB' AND EINK= 'M'"
"BC-bráðabirgðarafgreiðsla v/tímabundins ATA- Carnet. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BC' AND EINK= 'M'"
"BD-bráðabrigðaafgreiðasla v/dagblaða og tímarita. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BD' AND EINK= 'M'"
"BF-bráðabrigðaafgreiðasla v/ferðamannabíla. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BF' AND EINK= 'M'"
"BL-bráðabrigðaafgreiðasla v/leigu. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BL' AND EINK= 'M'"
"BN-bráðabrigðaafgreiðasla v/neyðarleyfis. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BN' AND EINK= 'M'"
"BS-bráðabrigðaafgreiðasla v/sýningarbíla. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BS' AND EINK= 'M'"
"BT-bráðabrigðaafgreiðasla v/umflutnings(transit). Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BT' AND EINK= 'M'"
"BV-bráðabrigðaafgreiðasla þegar skjöl vantar. Aðeins fyrir innfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'BV' AND EINK= 'M'"
"UT-Almennur útflutningur/umflutningur. Aðeinsfyrir útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'UT' AND EINK= 'X'"
"UU-Endurútflutningur/umflutningur. Aðeinsfyrir útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'UU' AND EINK= 'X'"
"U2-bráðabirgðaafgreiðsla/umflutningur. Aðeinsfyrir útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG = 'U2' AND EINK= 'X'"
"Tegund afgreiðslu ekki til. Aðeinsfyrir útfl.","RIGHT(AFGRMAN,2)=(CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG IS NULL AND EINK= 'X'"
